id,age,workclass,education-num,marital-status,occupation,race,sex,native-country
1,2,State-gov,13,Never-married,Adm-clerical,White,Male,USA
2,3,Self-emp,13,Married,Exec-managerial,White,Male,USA
3,2,Private,9,Divorced,Handlers-cleaners,White,Male,USA
4,3,Private,7,Married,Handlers-cleaners,Black,Male,USA
5,1,Private,13,Married,Prof-specialty,Black,Female,Cuba
6,2,Private,14,Married,Exec-managerial,White,Female,USA
7,3,Private,5,Married-spouse-absent,Other-service,Black,Female,Jamaica
8,3,Self-emp,9,Married,Exec-managerial,White,Male,USA
9,1,Private,14,Never-married,Prof-specialty,White,Female,USA
10,2,Private,13,Married,Exec-managerial,White,Male,USA
11,2,Private,10,Married,Exec-managerial,Black,Male,USA
